0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.11509583748833278,-0.9271893196753852,0.20368620221011113,-0.4632579579135163,-0.3166407291733052,0.3178541999343115,-1.9205682959493837,-0.009984097265263865,1.403296078599625,-0.028571624794876238,0.6482450504672653,-0.08910760872067373,0.39927562496515373,-0.1254834712922164,-1.3674154287052034,1.1971823288928682,-0.332396829610152,0.8434649809304869,0.6107505225770948,0.13119415519787425,-0.5928579208975723,-0.3260019864105967,-1.3688834592478878,-0.06409698168528342,0.1516364087574819,0.08430999996832032,1.30918264828264,0.2506774392481315
0.4545552605650837,-0.9964846372376643,1.6093037989906964,0.9189761401189057,0.1931438310075363,-1.537040990453448,1.072859540231333,-0.5194875703498951,0.0702164302231077,1.5623192325202018,0.6664306645796079,-0.20119662805435473,0.729961569077176,-1.3163495176062994,0.05545775531578778,-0.06807298503450435,1.1840085796875683,-1.589696713575775,-1.3301411160653067,-0.9512072394674955,0.11348172672262892,0.9509830281887652,0.3132152414019651,-0.5218017668340991,1.0039012450147715,-0.4910603229420742,-1.6848278626361974,-0.48311256161363353
-1.2070548272377313,-0.9936029202493146,-0.14847530322065652,0.2799542735916244,0.6482941098825663,1.3549260206831357,-1.6584652193455591,-0.4484786627208922,-0.024719971921952914,0.2739403256576046,0.24140324390333365,-1.7122759024883483,-0.5684732048359487,0.41620301697186457,0.042870957235763264,-1.1689508170369869,-0.13163376596273535,-0.20969932343789893,0.1923498073287245,0.09173520291078217,-0.5815212954149701,-0.7660884266009588,-1.4398964554788796,0.027218342573305545,-0.054407491415269946,0.12520807785347193,0.36595270029324495,-0.45661504370420547
-1.1805911170965644,0.25221051302084296,0.2368235968599349,-0.706270072743421,0.9825687982532944,0.10936474129360506,0.8536829407404911,1.8332532018824388,-0.7770489813773048,0.4658926058760936,-0.003282276298704782,0.25831068011165553,0.8649014993140135,0.45950258647124403,-0.3125768496989919,-0.30252050569117284,0.37836691660657545,0.9672482940633315,2.173143015386209,0.42608313618803434,1.2469777339531194,-2.046774432921068,0.7228415630833238,-0.9949556792294136,1.8320946826894937,-0.06775230271569894,0.4630624702512657,-0.1392231733255265
0.11148163932170449,0.8812608651366892,0.15315681074568452,0.8033256820390445,-0.2590460176363451,1.244971096176394,-0.9595373221941025,-0.11963789580738173,0.5451082813229451,-0.5056087475665965,0.33034267253936045,-0.21659413085233112,-0.2539452987053311,0.585916584195698,-0.4388963309736053,-1.152663341159753,-0.7010148477388095,-0.4251044257384086,0.7661420143567503,0.6001485805404502,-1.455774691774623,0.8115530304797665,-0.5424356487853377,0.24646488453596063,2.1613134516604395,1.4556196533488508,-0.7570197085425111,-0.4433347070687808
0.5309890029315668,1.0753894556823087,-0.7736106288082257,0.2636911259905976,-1.192777330527816,-0.15520967905549804,-1.4195071875310812,-0.5222581287343123,0.3939082443118504,0.011022469976463466,-1.3596279691607223,-0.5966688462820021,0.05795197197366405,-1.0578880602616096,0.26273839562655193,-0.1059973653742907,-2.713440166874393,-0.1776196803395467,0.07066870763367572,-0.05658828609367223,-0.21313020083347295,0.4527288214004874,0.7809722795085069,-1.3098049531207727,1.097289127393815,-0.5449029881194535,-0.6345609064214699,-0.33766550446216126
-1.6680733805662473,-1.1391834719620266,0.8613808451886209,-0.5087882440870435,-0.809099510231702,-1.2997641249957488,-0.3440558742132372,-0.6899649743055253,0.4323868538273749,-0.3670955329145959,-0.6722479720931073,-0.8866226970323848,1.0468576086995234,0.016146704994338627,0.37458969394121017,1.9806681022893442,0.8081649531856225,0.7074930111263437,1.8207478358463076,-0.3504895678598798,-0.22270008551602746,0.4261470064346954,0.1366751164482236,-0.1987099170364136,0.342630501635757,-1.6969906997526218,0.12665006685165645,-0.08888924216805041
1.327355896711708,-0.8681446589952795,-1.3384834906009961,0.14464635795373917,-0.9293576170636894,-1.388696069524177,0.07961464484880398,0.8151481956934082,-0.022703535059882877,0.3566438354512585,-1.2244604712468077,-1.0664862198434777,-0.9213956997581779,-1.1837997819637656,-0.5639592485363272,-1.666723759456082,-1.0184809404263302,0.8652686757688836,-1.2779955590013283,-0.3831906534863798,-0.6726120144055928,0.8062459885543841,0.21363999702854675,0.310382409234515,0.6225392142406396,0.5978364187102285,0.8780217325264877,0.35334391149958033
-0.8619189087429835,1.2028696078419925,0.9115965812918425,0.28245182360687277,2.6019521808336483,0.3326103937370469,1.0061134913817933,-0.546233182427455,-0.30619445508927445,-1.0428950976391511,-0.010731449536894143,-0.8947810555106799,0.8884663074873536,0.5800662674338022,-0.5751062005512795,0.4254917378579086,0.5624740030987582,-1.0460234640805572,0.3866718979398762,-0.7044755791086689,-1.9182264637914306,0.4836156050694665,-0.10533392349727884,0.027391901440213584,-1.0420976196546328,-0.13808049792742702,-0.6151910672224252,-0.5685297409858262
0.8503732302787758,0.5114886675237864,-0.22721634868281038,-0.6688677992051842,1.2096007347101587,-1.7254067560736637,1.1638205778955353,0.13122953765468323,0.6323016978843287,0.6641767864129604,-0.391316725661698,-0.4546709025686979,-0.41168127471814814,0.33149719872338657,-0.8478437396552271,-1.7160155947072144,-1.7369473429958178,-1.008936511546823,-0.7541966834262375,0.8827843335328612,-0.11300409513127163,0.19152886125112886,2.625604752917946,-2.838866833640997,1.2098042152273836,0.17754341978704372,-0.0064385079792127885,-1.1783760297106916
0.8259686405426893,0.8995239491970233,-1.6821441771318058,0.6000274723800921,-0.3932982914398096,1.2634338286174567,-0.970343175619629,0.647513340441576,0.1532137442674277,-0.6248303640330329,-0.2608242326799429,0.8023317393826169,0.8028772321937061,-1.5739151862619243,2.6911064172262242,1.1589380038993644,2.5841849945122797,1.5203972223969304,-1.7152006432902724,-0.5757564180534394,0.8714443846977382,2.301740124253872,-0.8187948250234933,-1.6044801581087855,1.1551552061746302,0.8698142902548628,1.3524050350540835,-0.12453112064777327
1.012246937033089,-0.8476642012578387,-1.5018183606375461,0.697329595899764,0.6528573057710363,1.9747550022036569,0.9101003691255164,-0.39496334472889644,0.030403744685636537,-0.270735244410362,-1.2809311342260785,0.5918686572254409,-1.3570189390138856,0.48682953151953734,1.0757543330732853,-0.8083422933962747,-1.0721703875856283,0.19491793603037355,-0.8736710649177908,-0.18984312989686514,-1.2704018837903375,-0.8582981739770873,0.10575938618399328,-0.4637938431371105,0.5683338577919164,-2.016474103601802,0.10511833035561415,0.09180094842165898
0.46180653992447673,2.0103431218975065,0.2063794161858073,1.6094418659222525,-0.3201049825415164,0.14866821285483803,-0.2861178673262693,-0.2542235044659967,-0.5117879983462119,-0.08268921119858899,1.0045043928517403,-0.04428377577010037,-1.04054997456546,-1.3164333064157767,-0.5467111576570276,0.24281052315906024,-0.7210443266246515,-1.5163177539557793,-0.4286871067502234,0.7788550845896058,-0.23714322333123314,0.6365768403074756,-1.0447254001670168,1.2249607549815367,-0.1908594929849143,-0.6891747824797188,0.437120379641418,-0.001372051015676438
-0.17016300109702406,1.1751134897876847,1.5395289700349042,0.23555206443071622,1.0931995609905398,0.5388865605575834,-0.9640162332585532,-0.7974862939383329,0.9576692075734913,-3.3007129843788556,0.869830753018957,0.43557093161708765,-0.9415881820179995,0.4714692187266491,-0.06329416016037398,0.02019682434853766,1.246148221800428,-0.1180106151853449,-1.6448226300427262,-1.8258154823200383,0.23161085339752976,-1.790360796964718,0.15859641115329992,0.8369092294970749,2.542811215314101,-0.4395677618318336,0.9177297194418809,0.7361449019159043
0.15726067241630895,-0.6223526510339461,0.04275291930539135,-0.3849782765564144,1.3151539476000582,-0.8862579667060668,0.5396326581007007,-0.3001044932266609,-1.2415146940894373,-0.007871061895024534,0.454479853767787,-0.33604956934416486,-1.4218698499154467,0.5962852305247224,1.7222684501406083,-1.4809897305118027,-1.1709386599880913,-0.7483385497714322,-1.1073997236872302,0.4370060709977466,0.045752716183455604,0.2033384833437071,0.7732917319064228,-0.45801548238390355,-0.8802229555230812,1.7051334325166805,0.3031789920750584,-0.22778762364094216
1.1193416346627607,0.32109087332530595,0.27784919059244656,-0.49687693363906577,0.027844809916030475,-0.054815565776382004,0.42044871973737696,-0.7032151216727184,0.2717897502230523,0.8073895180172855,-0.5186866727121808,-2.8547739209449725,1.0722496418452563,1.1338691247526738,1.302008654856592,-0.4635911090862247,1.3699004804373105,-1.2831214793047319,-0.5091440118866448,-0.011975142649093768,0.10529671121248126,-0.8158108317921096,-1.0267517623650861,2.348332890568869,1.1233365980196366,1.4854856581723295,-0.13950835751046195,0.10389582528058362
-0.10251885049744394,-1.3147474225009177,0.15512782678547235,-1.9313722851334976,0.4749457642722405,0.49646105794540835,1.2390914710981573,-1.3074231048234704,1.892196558079237,0.9879330786800093,-1.1542740744792648,0.42057352971101924,1.1921870871441291,0.4348844247397198,-1.3502476504646972,-0.9502648624883996,-0.5190570674355084,-0.2958562653564823,-0.5090046656426345,-0.26190530363870146,0.0349658560908507,-1.0764251007295689,0.2746255934241201,0.7221952607044418,-0.6065287332386967,0.3259969518351535,-2.0661336459087067,1.6810307759219552
-1.6291354533821527,-0.05283025505705331,-1.0824975386732012,0.5909559437988634,-0.3948030308052068,-2.057198192218828,1.3647933604914402,-0.4588312973121127,-1.8552668849592078,1.0999957498518251,2.1654135121149385,1.7377269139928073,-0.27542400313082344,0.4152851279083728,-2.1255900787642616,-0.198186715152018,-0.051791932885667434,-0.030445423188136117,0.00459641795987783,-1.317655889108474,0.8508328045540622,-0.6395533609767015,-2.4761759905563174,-1.784055722930676,1.6250756260469614,1.3075469840317526,-0.35576102008853494,-0.5194980848289358
1.6561441870163403,-1.0761596176988941,-2.5532158978892734,0.20715624542824826,0.49303589875954884,-0.20940401288094673,-0.11292564240552146,-0.8099200174410042,0.9920663557777041,0.07262143408566822,-0.16511952558892407,0.6644836335601926,0.052002782351614756,1.1662296869500546,0.001329174908107737,1.1343446159403012,-1.1606512572127567,-0.839437099195526,-0.19969540262236748,0.7651589199020418,0.2031359385444929,-0.2234378000747845,1.6178699986072518,-0.39952690872355556,1.0477438110270119,-0.0694931303386813,-1.1288863015311172,-2.389117691899191
1.9774630579986219,-0.7688296154451085,-0.19439312479966328,0.2104702993049456,-0.5454311407218869,-2.2858746154204077,1.0752937231686879,0.7550932135529612,-0.9620911294529565,0.639922957524314,0.32885407984673193,-1.6383628722247467,1.2380271656710176,-0.3353023097774858,-1.8148827197154993,-2.110566227655705,-0.7069389866740109,1.368694196259894,0.9350483050312112,0.3685227223792451,-0.2865699400100882,0.7599154174916593,-1.161721736337111,-0.1652868780026291,1.2393986453355024,-1.0805651774604406,-1.3922374459024007,-0.07376421115085549
1.7550385590499433,-1.5813759638489728,0.23251599422883557,0.6008570305635326,-1.5962528057480145,-0.4055634985522047,-0.6944505316036701,1.4100397566367358,0.32061627020928707,-0.8236831845380903,1.044659158197464,1.4256776697109133,-0.010095449156510955,1.1727018870900392,0.8880000435640014,1.3634933625413825,-0.2785529795173538,0.2605734808156054,-0.46738095326117873,0.5811914976727917,2.190354779199833,1.69279650436279,-1.6838872197410844,0.45140700525827976,-0.6622199216932383,-0.5480292012648879,-1.2940567655838673,0.10202518211575412
1.09226805675207,-1.2842591106931471,-0.7761915816234535,0.5664896211678019,-0.46678634271809755,-2.0739941737973644,1.2522563676702234,-0.6129342515574772,-1.1061555095077178,0.23450449369768936,1.1476724131628582,-1.039235127429448,-0.7160813305671335,-0.921211692934325,0.24499516922219056,1.0189851553719231,-0.5769575351521378,1.4134993774147613,-0.6982518876010114,1.1662306338990094,0.545596870780582,-0.4487360311057548,-0.8657649497349176,1.249622499369481,-0.5955979739495552,0.24385360426789038,0.9785949473355579,1.4667259528677314
0.8640720084934851,0.6785884280874547,-0.34999705775699147,-0.45484279135405337,-2.1143089609511962,-0.26739209864818947,-0.47191659149767745,-0.3885324571232401,1.3389554204372935,0.6227467355637739,0.38935533319692933,-0.46392939546391715,-1.7466681912309048,-0.20885246071067218,-0.1502470940103854,0.9626865876385836,0.646363328586923,-0.5958435002353953,2.684370338239711,0.7271506982913936,-0.8090563261493156,-0.3260759967351828,0.6105998603532332,0.7137804770886137,-0.5299361197267485,-0.16121514550664653,-0.17888768491024926,-0.45698399042235355
-0.05968302596826701,1.8610919594129143,-1.1221341476354756,-0.27195667136605073,2.250904108823503,0.47448615204521516,-0.9045195327454509,-1.5095252179019985,-2.4026612940759766,-0.08056500879783113,-0.05077356847831785,1.287022516499746,0.6653635261126392,0.4453224927028038,-0.09837393211775877,-0.5252864528862914,0.3654507985915767,1.0572776338902676,-0.4592025315241764,-1.1800944051527715,0.436534467629154,0.9054493304718234,-0.20915647922110922,-0.08517574152430575,-1.9292187243009113,1.0526157944062684,-0.7566245351766283,0.9625962326379109
-1.6275546598055477,0.09428167525113304,0.9799658992484394,0.7441852942484084,-0.015401076528717776,1.4089578330176988,-0.4927277365461636,-0.824873988575378,0.7103352635822446,-0.39230286099254025,1.0172544732693902,0.3407801326071564,-0.49243586236637327,-0.33180443246784297,1.4868988960701635,0.9089446750064872,-0.011317777899492525,-0.7726908782297306,-0.19828667461645222,-1.5501468027463448,0.8140105373408029,0.7872652985538208,0.30530068464967236,-0.606973431583767,0.6637149327632282,0.22734135579818548,0.6606080989510705,1.8457133428859502
1.1717433975472848,-0.32980283533114935,1.9252197530728121,-0.2971032670693289,1.670558419667682,-0.5877192411194846,-0.22691221859926006,-1.3263659546079203,0.5275603755131663,0.11704161132269403,-0.4873383687355091,-0.553507355256618,-1.6259342506116563,-0.03475313315643469,-0.7351578015446865,-2.0782488701686783,0.332352282773309,1.8863446117987597,-0.4594841178850361,-0.13569426910174964,0.3518164384902197,0.7538895567105202,0.011358610777809131,-1.038303839885708,0.33619771584593977,-0.2877215086355636,-0.6683123407572694,-0.38487300172475525
0.05770128486927681,-0.5605510940378051,0.5762474883961899,1.191186319748965,-0.5969236224213925,-1.1615392074275088,0.806878308798733,0.46346888044608664,0.554469046038853,-0.04104753661666798,1.6107021969761974,-1.5220293390109707,-0.17304966218813309,-1.1172982822124475,-0.7303557725108307,-0.9777155578920165,-1.202835628827312,0.0160351352274781,1.7627276335900128,-0.47535934386552237,-0.4313072491333859,-1.1043810367795523,0.43581077107345634,-0.1227971963994546,0.5716473522695465,-1.0887179279338994,-0.3662605253923434,0.3801372028794081
0.4914348534814625,0.8849690637849608,0.8129127919306348,0.562252500723951,-1.567016898130328,-1.6986098427739518,-0.575762481334676,-0.16464430204772465,0.19014135854580258,0.22509322832491055,0.6890248921808808,0.07164641926610281,1.6840849717481556,0.6535747059199649,-0.6030664240688586,0.4306363467954606,0.6633293315577566,-0.820341462351745,-1.15165543782131,-0.032206098964109316,0.01199609565295125,-0.5200217146314904,0.3110250585986029,-0.018489509931817732,1.1212766212926253,-1.1810130922226971,0.10257877704256395,-0.6067558702348514
-0.57597724258033,1.0680849981081126,-0.4561029603660423,1.9488462093204242,-0.13310768685073962,0.9283733665682883,-0.2517552571240424,0.005084360965605297,0.16274258525916824,-0.6970834967316567,0.12132442699058155,-0.6646989311466643,-1.4854634226328096,-0.7097896168855231,0.2786070316682965,0.6848913885349659,1.144914217109616,0.3875889243130945,0.9661011256869417,-0.3985485467812517,-1.4578565779184085,-0.5125538743973728,0.8311246220574299,0.5203884517828726,-1.4059890301980353,0.048780817548690444,-0.6250838092476712,-1.2939364806395364
-1.1364969017572248,-0.7844406271642663,0.8127301336088849,1.3958047758720666,-0.655908001878108,0.1669402338368327,0.9564131017457661,-0.35122766071645495,1.802743500576952,-0.6918482935323855,-1.5217851864899778,0.766041179436391,0.2918268156491608,-0.17311963379783488,-0.1048284086008709,2.4432023626794486,-0.7252890828932845,-1.0652636293807842,-0.3889060320865462,-0.8377007114287862,1.1544397365085626,1.4439462329353001,-0.3383699076729613,-0.4160612386302436,-0.3955223413251737,0.6532334327449354,1.4090052199721934,-0.03458885403634072
-0.30505420184197346,-1.1204698120130032,0.5311923379941192,0.10236653768697976,1.072025103925339,-0.1669878997326762,-0.9514980378898398,0.06931423482919538,-2.0484765913857697,-1.4110063504699626,1.1887508771327897,-1.246350843723745,0.5994872052369179,0.14410850485585322,1.655152217296726,0.9489077260930258,1.1768515534630688,0.2979303454261495,-0.4829624207951598,-0.5297537072780031,0.7593785875004174,0.8208120050480517,0.2661334178098015,0.036461841563448893,-2.613176044700625,-0.30011798572408305,-0.379362698148407,-1.2268424841070036
0.8969269429938774,0.7745487306870932,0.7322825463906939,0.6685398419209431,1.1938998830754073,0.6248590452539494,0.7207696489362959,0.9753198257887794,0.16985031804817702,0.21475950873604532,-0.932594326971241,-0.8773050910388682,1.9979348137057162,-0.022112576484272062,-1.5717114109564936,2.1106438804958967,1.5389555790289688,-0.3466823563759563,1.1067257054470798,0.43363721550713774,0.09203704796151899,-0.5472869634767574,0.9115206520157338,-0.9753837975203187,0.11483923964720051,-1.1133183639437303,-1.1112434260981348,0.56928407764152
-0.955533507069513,1.2331977676928456,-0.7671757552119902,0.37519193428232994,0.3160256164948603,-0.09913715703448997,-1.301220892781224,0.6728053366602057,0.9810733737795165,-0.09412986086101209,-0.2030785997892788,-1.7682595122072662,-0.3466860562893445,0.6202317396786634,0.23145697956103464,1.5698837285079936,-0.09924414360086203,-0.6740136262550855,-1.5598807628577027,-1.2325343921985783,0.6848006019450334,0.2923447196486432,-0.8061951006049768,-0.625073602390117,0.864497666006181,2.2897431306527207,0.2396902293228589,0.03699371837467676
-0.7972523093009274,0.4896467432826251,0.5138159212269048,-0.5185994212044848,-0.9754031015991643,0.509234769370799,-0.006757291478830095,0.21506678972032575,0.6210578451251619,1.1137076826813292,0.7544272386427564,0.8290177426971505,0.14540726620867883,-0.015903272842365385,0.0740310126847423,0.1549770651049169,0.5214113787144163,0.09324773453042949,-0.25596855437021687,-0.37397743167087427,2.078172452364171,0.8561330195633386,0.7486995717086706,0.5066061100426638,-0.6366056877599301,0.16942178276704617,0.22251508990539157,0.575923365959468
1.5266282873793338,-1.6722274317405834,-1.2402390799791203,0.7166068263052446,1.5344234441854419,-0.10333077971510635,2.249152262210005,-0.03473421999171768,-0.8767023584485908,-0.5384285379350501,-0.1465528093051176,0.7101136195740684,-1.0047490084313502,0.23337246421345145,0.01584304864114042,-0.41734540974062095,1.1869096660125649,-0.356900370314548,2.0762821911958484,-0.34304584578339636,-0.19835158024957228,0.07308089051596324,0.4835784335500825,-0.2977256595648451,0.7845394074168002,0.193785798918556,-0.8839475317775501,0.6594294218140728
1.5873089113056775,-0.5729662335841916,-0.8572360175903347,1.0032590276426023,0.18900726002984944,-0.3102153039990658,0.7457558876861928,0.1351755753374814,-0.895046371044974,0.18403367359978423,-1.3282005807271957,-0.22332207690875702,0.05338496047327125,-0.04781126886398307,0.5451937524721623,1.3679531569861372,0.5023683229051312,1.6650582401312084,0.056997867619747025,-1.0455571278944729,-1.389262346295257,0.9446267097973999,0.15029085555595387,-0.9459419464870878,-1.3310859616329682,1.2837603210134487,-0.11697374961994261,-1.276852924015514
0.9034307823990947,-0.8563972775175273,1.470232269947327,1.7579950656714534,-0.8519938374915467,0.39745785151572927,0.12116853132867522,1.082247477140789,1.9630715769297487,0.8947647382986014,0.6331654692037559,1.0338152865667467,-0.050325286560720814,-0.5477371537171372,0.5392156351838465,-0.4537427612391015,-0.5503274802650018,1.279685350730778,0.0661910366453282,-0.6474756244397867,0.18695678497829799,0.8508840664174558,-0.7853773927949976,-0.5571837006769389,0.1766319407590549,-0.2447431370288759,-1.2350695108568017,1.6122418835037375
1.2665718566588444,-0.547383165829771,-0.6316547711493857,-1.9208027135124075,0.7017129466553395,-1.2009173796065205,-1.4389307421052322,1.6992915460244589,1.343722062665021,1.6609776149589868,-0.0743424539677832,1.0064029109292232,-0.5484695250752877,-0.17847765178236408,-0.6230699101021452,-0.601176356411035,0.4050491289810752,-1.0634854089114463,0.30125959080126,0.5596341826611234,0.2590527843947384,0.2940269651994347,-1.9089215181072046,0.45525766274078544,1.6027429388925627,0.4726824839957005,-0.6451289939932943,-1.0145488203805464
0.12612311187254613,1.2210395557978626,0.281722444682772,1.5958638767984104,0.023204117070009102,-0.266477514886393,-0.6768947066312313,0.6577935195857633,0.9620754184090158,-0.35969418343280024,-0.556800474799296,1.7462325750871253,-0.0725031423188861,-0.44448573866698293,1.0500034860199696,-0.12920220434218901,0.9133237266765888,-0.22094294979641585,-0.6052950581653107,-0.08427993804532095,-0.8362480198915455,0.290450371344502,0.670667164788197,-0.9923610196317373,0.746310145752759,-0.19828979419821613,1.06410058991919,-0.17185854848396795
-1.8054516859364094,-0.7144046618039516,-0.5447803493224044,0.5366291859877069,-1.2537309893211395,0.675120781611979,2.491018017246325,0.9264431161694398,-0.21872433416064002,-0.14789391945814515,0.6979195881024578,0.3487216412516408,0.4629603284623757,1.083203049956847,1.362370275724392,-0.002808457027073556,0.26528498166846026,0.9778623519997856,0.34906967134510547,-0.3354688620793787,1.8183414351451168,0.3293133627718323,0.13171457392694222,-0.5115923856620704,-0.9954680629770625,0.1427372285250728,-1.1636281414954073,2.0136072980404824
-0.09084515434829654,-0.7825550587132725,-0.5879254095749189,2.0600938567158686,-0.3116538575345476,0.21793114122219343,0.2304048307657709,0.3569483628268449,1.1551933724540104,-0.08412146360191528,-0.3895485889607971,0.3470094331302321,1.1894813783244143,1.2066369742466412,-0.8270625832349884,0.2067102015398745,-1.6568756324853178,-1.3886701117640121,0.05200431233418044,-0.04031337789101371,1.1004339265955458,-1.9862693505330855,1.0909626379699036,0.8561626642122572,-0.9486393703409685,-0.09768694527107699,-1.07324164844727,0.6671829514230131
1.6477874374300034,-0.9948009740371286,1.1357569419402895,-1.7425288610867076,0.44287782673741805,-0.598020709759071,0.5401141788183115,0.0735080201995988,0.8851975043689961,-0.1203352337866437,-0.14934086416815537,-1.6255112826919822,0.3795323999315656,-0.5442675643868778,-0.04196434247591319,-1.7951691791664846,2.176660671079567,0.015527043156329886,-0.882264412191673,-0.24063776064633216,-0.3909548801125781,-0.7140717322573354,-1.7601043514930628,-1.4740835717423857,-0.32182597792783696,-0.8691702520629224,-0.40343491138580956,0.5710631869637003
-0.9062504756259087,0.4179740164440578,-0.11729085896845687,-0.9940975169284282,-0.5358964652020427,0.21063727263482274,-0.2359387370181436,1.5731364640957894,-0.7142893708521667,1.8132020507581599,-1.1691632044277591,-1.4512424682667213,0.7370407688946881,-1.553287256882927,1.9238480358804537,0.4502586977838667,0.8684622293704172,1.193515091592324,-0.7419397034026598,0.4705523191058738,0.15349888109240864,-0.06244830689268731,1.5506167273152562,0.40302510982586637,-1.0670038812489495,1.1301054136524342,-0.49362490921228613,-1.815554870602107
0.07497206423863666,1.5523606604060474,0.825672994578703,-0.8147459699769222,-0.09359398153990613,1.0200218273004547,0.2673332983555371,-2.323258458927057,-0.5785126409558725,-0.45958875956604783,1.163445540143374,0.4195972368047229,0.9398441911636591,-0.5508499762964233,-2.1248306290913925,-2.093896201883032,-1.9765823552845347,1.075085273522435,0.9712695697457135,-1.035824572319864,0.30010924364258035,0.4823427372696444,-0.5394635297304239,0.5642468573714887,0.17505230818807213,-1.3970387481912798,-0.08322045963023549,0.04564189887317978
1.6615485814637285,-0.5174541348243866,2.4249385558217478,0.17364705809559344,1.5015335612209788,-0.10194252932045227,-0.5735852273167964,-0.5772634995789361,-0.7097295313178095,-0.8150321854989625,0.2806856495630369,-2.56640136870355,-0.5438512184546034,0.5298539472818624,0.40387540063044686,-2.6866624270903716,-1.4821232128099682,-1.3133267521541898,1.1441317506084672,1.0504374453477023,-1.4207029810682148,0.5119834178675504,-0.8449770634953465,-0.8854043349346973,-1.4300414751459594,1.6991963568305943,1.3768493341054606,0.45734475365537686
0.6911566913161126,-0.2202098827623898,2.0578356749475066,-0.36024704153584725,-0.8452563157888374,-0.31833756423544113,-0.7746657094156103,-0.08060004091100467,1.3561869744219999,0.7713891201061313,-1.1196268638596776,-0.8113830126020217,1.4632842457020219,0.25454956881527957,-0.18908354696106652,0.24486711657773857,-0.3090501062805092,1.164911798046147,0.3151217822194761,1.4151461523457958,0.438188112489984,-0.017882944343953124,-0.8080639755146112,0.85304952418194,-0.28542148476853096,0.3014300679110717,1.3257881458976877,-0.6069308811553916
-0.676236841925017,-1.0155204590012894,0.33245829627346846,0.5564521286064347,0.1589496546530517,-0.4039644568614265,1.6512676238067834,-3.051336328162329,-0.21628866608440356,1.7954484728205402,-1.0466664935649144,1.3702549432721896,1.5520110703453693,0.22111620424432957,-2.719242113736974,-0.7935242027212415,1.1347415738046978,1.0057997209081548,-0.4431123439084174,0.026987583054397777,0.8116400837359078,1.4267730979791569,-0.17599868993693202,0.31613000642943373,0.08085241287124036,0.3854700050013399,-0.512768957872833,0.9468768562368184
-1.4335518471601274,-1.2594242701855656,-1.7196950421421602,-1.0725632717855458,0.8694792930883855,0.5896641230377705,-2.0193956850445716,0.8064876177383771,1.0678764377389183,0.1595010480555876,0.7714992494262786,1.0615156551573286,0.4686138504660895,1.4081219880836398,-0.8577306879686302,1.2072226161831958,-1.5506817922672271,-0.12639058127905445,1.0474779906520166,-1.8618290203324774,0.36222298187549706,-0.1363352161901572,0.41707541341646953,-0.18812078010032235,-0.12509480254636354,-0.22556929236385087,1.0802785134684112,1.0142050420753306
-1.4130856022732297,-0.37855243349592904,-0.963260504923762,0.3508851294589864,1.056353321321047,0.22031820090764861,1.0065733636736267,0.5337077169883815,0.801368094887477,-1.906065555808624,-0.6320898762283569,-0.051880844889659904,0.5713185621632191,0.24588131215337453,0.1765962053908701,0.4295452075062567,-0.6656080035699654,-0.22210814721172448,0.5476271503316916,2.269528201500583,-0.049977800154106605,0.08763913672504034,0.4842470916774039,-0.7163305800630674,-0.7787451230446908,-0.9982081615510052,-0.5963573931761799,1.3421567827620466
-1.354558512405772,-0.6955215808933355,-1.0982732570802343,0.5587468932729489,1.5772515506995506,-0.023051795125969474,2.045136089214327,2.1796157249934183,-0.6574833544498788,0.22663784468254058,-1.5481645964781428,0.8653251062762246,0.6819645600783347,0.6035521641028883,3.0437580511713977,0.25394898849246184,0.00973736604739125,1.6476073590172071,-0.601507217113556,1.1757206541100338,1.293135371416274,-0.05764457783590909,-1.2053687093980525,-0.7057642046627022,-0.7781092715492987,0.2632350982657868,-1.317497217732813,1.4079193901095501
-1.8427256549116888,-0.9032618821939631,0.03932276919821436,2.2932705709980876,-0.2854657124825352,-1.1851121724730405,0.3454547416595405,-0.9364314602853504,-0.25748227072643143,-0.573953528069521,0.3634496913866235,-1.1024844526835091,1.7598345087449112,-0.3362979998659778,-0.1017414192350692,-0.6481775884647054,-1.2274353905160136,1.0730111676176508,-0.631330843371129,-0.32668086786364847,0.6899400168305108,-0.5254057276456865,-0.45166258122594516,0.20559430586330435,-1.5491331689921564,-0.6453029510218619,1.4879386992317576,-0.6654909972533144
-0.051454807425110716,2.062749229859091,-0.030392297845578658,0.2960893484098203,-0.6645096341179602,-0.8896320381939672,-1.3027005040927184,-0.882450410188967,-0.880420257321788,2.1597700521296526,-3.1293697877436455,0.2859387297587313,-0.5061603051579912,-0.5006615494276377,0.8769348286487562,-0.1892912138507745,1.2989886635309347,0.8036188136325916,2.010551885515235,0.34316779701683814,0.13742667051127647,-0.9401970889196953,0.7323962858653134,-0.29052615164776496,0.8136062868006357,0.26318079615507955,-0.3107500366719069,-0.03659581529219225
-0.01740237920953889,-0.27690111315935456,2.3142136335896066,-0.6590761904082644,-0.28971562556008185,1.5336865861502704,-0.6707480505528624,0.11005200307310596,-2.4844215785971575,-0.6281195463534475,0.2750903101386617,-0.13091109909844795,0.9076066775806348,-0.1262540635295995,-1.0505118978967967,-0.9846405908137587,-0.08058816705616594,-0.7451970795142879,1.4829671850674826,-0.12338815717093281,-0.20092818825730355,-1.3705923875426382,-2.1115120946323023,1.8407274053816751,-0.6478071975397525,1.2878782715263755,0.1967311623502355,0.11833559475258452
