0,1,2,3,4,5,6,7,8,9
0.34973111662789363,-0.08014468624501425,-0.2680823116590197,-0.08789530933114148,0.3477629643250327,1.1269150468790965,0.6952377127617949,0.1809509012775597,-0.9866315564347243,-0.31151767700761224
0.25848578910330344,1.0384639826937845,0.15531696507186243,-0.19431952819146664,0.22955903574172237,1.5768689279950152,-1.2462107065718395,1.9564659845024663,0.5417146107272406,-0.03996766348710924
0.18372477868215037,-0.10951444285676838,-0.6671270681617222,-0.19901586727346973,0.03221275643677287,0.3339577926438789,0.9103669406308661,0.05126082257859071,-0.36085668070885485,-1.4458410050873718
-0.002805423694124229,0.015123005818584558,-0.5837061247111773,-0.16690872596576517,0.09284687143318743,0.6144803813877183,1.1100487573227624,-0.12225234345284228,-0.32786478954407006,-0.8740336157580713
-0.2630268099702669,0.8760225081936232,-0.9673908821878984,-0.2672101896772895,-0.6480094555498724,0.1734788769791986,2.6913932591700718,-1.8834926877043088,1.1314945637461127,-0.5066466882354976
-0.4386602738013123,0.7841799162959591,-0.6446973394878975,-0.2273407977603939,-0.024538571955036722,0.6874527252802363,-0.15309579930344633,1.5950037279145561,0.7287296607569491,-0.2735803796291418
-0.33672073569393923,-0.307560437437326,-1.2084605791780503,-0.2548190951926005,-0.16092235735251914,-0.31644868303409257,0.2424991788172124,0.44026430987785875,-0.42028120237457367,-1.3574966019091692
-0.28967154749861923,0.13447394236616314,-1.0222332828904226,-0.24800290717537812,-0.28929320069567077,0.016954316034769466,0.8626593410512587,-0.39764121754520904,0.17638997720683608,-1.0155704396522134
-0.3532189704055312,-0.2667330332982761,-1.161302659980629,-0.2578472316281157,-0.15502493741919432,-0.27043250107635913,0.273616701490978,0.39266633518470734,-0.31915832208050166,-1.2542843087995272
-1.0686758266478176,-0.3450871320941178,-1.1830327322666025,-0.47157335330774586,-0.24400875442514136,-1.1526337108544316,0.6084356743147771,1.2103935580689928,-0.2756672865290764,1.4036258853255381
-0.0024759604723576406,-0.04700833825077232,-0.2986263150788217,2.4161830260625585,-0.774944696916526,0.22019753657959512,1.0431026836235089,0.19891631740300345,-0.2556122217138315,-0.8224915349413557
0.004778553799152818,-0.24533454691640547,-0.9110221322291743,-0.2299727329735894,-0.088208037405309,0.015561871733897305,0.4018633317138028,0.06805296951350735,-0.39299127442214843,-1.6476492241726175
-0.518400164322665,-0.32888517629640424,-1.0002925955166901,-0.28639052974197415,-0.10887525214186196,-0.21396202983002463,0.08455478447862957,0.3065787312075318,-0.5467087817554037,-0.6615817558500704
-0.3348557899827849,-0.32778332487979317,-1.2104044249684858,-0.2554644954698896,-0.17306596927382062,-0.3202740032024478,0.17773037967051317,0.3591132360124876,-0.455854066257395,-1.3705346629301605
-1.0633642818483187,-0.28862180833151707,-1.1076774020374858,-0.4619235429625068,-0.24686816715041435,-1.0306200369026761,0.6071135417156908,0.9810603755877847,-0.1511588277408516,1.3787698620121507
0.13508159731167985,-0.29535914080923564,-0.5766274346219747,-0.17958120467286393,0.20370407950804212,0.45243380577920417,0.5920415807168353,0.537974004695892,-1.0477182294189176,-1.2195983641014776
0.11882702032398706,0.51396789342087,-0.803760883130633,0.8931793933920736,3.949569653025216,-1.8848621988634715,-0.4788067643071507,-0.6570926462356073,-1.0616617622068083,-1.4444494728239878
-0.35401731539375164,-0.3073394379165836,-1.189824260506087,-0.26506043990894695,-0.1849526421283661,-0.3300164282637657,0.1849786661990292,0.31267561559688944,-0.36877687173447826,-1.3114485346428972
0.09451163365304606,0.19682794200236506,-0.5411876647720881,-0.19405924582526637,0.04569218003598441,0.6159659038167735,0.3184027268358762,0.3773187514855465,0.21622020251972696,-1.1183721256176458
0.08314133513936485,-0.17988964353627956,-0.6092824125915306,-0.1951760720217724,0.09632002084592499,0.4338175418319211,0.29280838575956153,0.27569361707640333,-0.5640266279384991,-1.1502498409512045
-0.24522680296487762,0.007692291953411094,-0.6043732560646652,2.3825655162019035,-0.9503115707720543,-0.10508955607027386,0.5915323586812791,0.3149929979588596,0.22651917046839093,-0.9289015760028532
-0.5216053434152834,-0.24645399862223766,-0.89690980746905,-0.24469791337741945,0.013164442315882418,0.049366323043893004,0.45128582471934475,0.43929889548835677,-0.6529981272631303,-0.4113325425292174
0.18512916703517104,-0.07249395322263091,-0.6514318954588589,-0.19118058429112272,0.043932693891967294,0.39123438403402483,0.8920833307868775,0.06750009770031226,-0.2784066774445074,-1.3979188428259108
0.0142219921140017,0.6581105521572874,-0.5116816452753467,-0.13706111562554915,0.21562389252989697,1.0300334998314478,-0.26679948567936684,2.038561414050185,0.4890422113645861,-1.1249268033482687
-0.3784149493131939,-0.25174670369079577,-1.2203434272111546,-0.2641815688246121,-0.1902103707624158,-0.345135567099436,0.3153989286309188,0.3968628104794122,-0.24191014410800193,-1.2501056486079196
-0.879798901618917,-0.4409261939879085,0.6580848209771613,-0.4032620437906417,0.00991010375278854,0.7904307771245892,-1.9239434439702379,-1.968318406029368,-0.598912681643534,-1.7561496164874473
-0.44175362780311683,0.2467222371764186,-1.0972050304914818,-0.275775760319792,-0.17685362210563702,-0.09418204941282961,-0.4694455670180672,1.308209723763048,0.9041975873342706,-0.9794585630154725
-0.23896958459063142,-0.09531491422963302,-1.0438550307955026,-0.2254538259871087,-0.1347265585087563,5.050434300002403e-05,0.47171212513692096,0.16645616767533297,-0.0700877208992437,-1.3011886589172423
-0.0024537137728280057,-0.2652862081068616,-0.9440591912027126,-0.21868021846602295,-0.06428896077388911,0.03250799638305252,0.21130241615099557,0.2535716243249563,-0.44450157350786973,-1.683031893697948
-0.27049022904586767,-0.19734128239828655,-0.8992397696268122,-0.21514538592283053,-0.02784657979317557,0.1504107890852623,0.42852204217547196,0.1656267708750766,-0.4936482718688006,-1.0037324024283372
-0.8943658386696317,-0.34038438220752903,-0.3323151785493221,-0.3568765589603902,-0.05784308035553372,0.3166496264210245,-1.111709742620981,-0.8386376459552317,-0.4464488665931799,-0.03692200100369749
-0.35691100730215364,-0.24853666849244427,-1.1568334376865494,-0.25465817951851416,-0.16437659458169826,-0.248283012588951,0.3534188197639069,0.29190077244764767,-0.31307804280577967,-1.2172161236453467
-0.020095275539303698,-0.25226127479227856,-0.9658529094741529,-0.22007723915427294,-0.0652768149075124,0.01143609780260417,0.20607657552772893,0.33445894113415653,-0.38462671742153715,-1.710739743951628
-0.3428804931400164,0.1171445944824011,-0.8134759355449579,-0.22379721545470968,-0.15269461472044502,0.29162163979176414,1.087846915814078,-0.6645207810579551,0.2683746357153256,-0.5907163106932444
0.24807534168240616,-0.08267563264486916,-0.4095548823851697,-0.2701597101638958,-0.20363760808020384,0.38358629475648265,-0.493138426961386,-1.2071426056343462,0.30325337694153637,-0.335158446953327
0.28214573963756007,-0.2110171521053878,-0.40951931563385924,-0.26263584552879415,-0.12021854444228272,0.37390386110018187,-0.8903125084863114,-0.7675363033226721,0.025530237217187318,-0.36619318766912434
0.5769156944045857,-0.27660495607416424,0.17013889712567593,2.3730618346095174,-0.7702295227810234,0.34167496540261777,-0.14275776344206656,-0.32536306629557354,-0.6080451033668883,0.37926575885718117
0.18014538382999237,-0.2378258888104481,-0.3396544847686956,-0.30525113026861994,-0.17800300424161605,0.29177008855999825,-1.0327790333577018,-1.0507850858807937,0.07058399839545994,-0.21895225030762744
0.5995638841723264,-0.1817976963732532,-0.3090693408429228,-0.20142182403749267,0.017026304334819272,0.6062652426614884,-0.2210454330480408,-0.5957101656175794,-0.3200536105969759,-0.15748613696902683
0.5683138168530024,-0.24408245972449716,-0.3885172680381842,-0.19992858505690994,0.019641014379665797,0.53264204151406,-0.28131749141825174,-0.4335320952301255,-0.5043840817466849,-0.4075539972786413
0.07120436721141694,0.876633652569504,0.08702426305833671,-0.15053050063642856,0.3013419667428709,1.6860856279526795,-2.4977838547303395,1.7966836739108416,1.7783090604501826,0.2925105945948571
0.21115476503605685,-0.1730252093469322,-0.43978930584087284,-0.27312951266841284,-0.18456018619627534,0.3386448485941146,-0.8933386568753473,-0.976780067706573,0.10776999308670743,-0.34854914164945444
0.42152945146129056,0.2535614080192432,-0.11239238424112334,-0.18248781509445372,0.08002085775981686,1.0316169934147854,-0.17527528883829943,-0.37318734285773575,0.42944002563296685,0.20920205851043006
0.27477468971385716,0.9106802801182986,0.002424797122446593,-0.23547149263791872,0.011563297850608958,1.272814739353201,-2.194091055781587,1.6319140442852458,0.38879202951369757,-0.19181391570675121
0.6360610537079451,-0.3332156546506594,-0.279383104768842,-0.21777596703600963,0.03603215095674983,0.5220930447904609,-0.4629144070965438,-0.522695002880588,-0.6876167187341833,0.0025307673383675603
0.20338070872599878,0.8255088023528082,-0.06567433113279562,-0.19953147953680345,0.006978067098817341,1.2858173234959276,-0.9894169410307208,0.45787327248484544,1.1084254461730998,-0.06011014509796016
-0.8634310808176934,-0.3483727585729078,-0.5963058736963239,-0.36539534447854133,-0.1943518828310765,-0.1711993017516527,-0.7400762353834549,-0.46307596753916325,-0.35257018946262436,0.48120348159141696
-0.866762505564986,-0.3425592008957231,-0.6357143316351691,-0.36901470473751724,-0.22293500119119117,-0.22644277291542256,-0.7746767866873876,-0.46046222951652194,-0.28083178929397856,0.49517886525121174
-0.9204334586769644,-0.33482128046174653,-0.4202067882441028,-0.36480907903383886,-0.10981294257135892,-0.03059117704486505,-0.7892587318141658,-0.3396258728932199,-0.4298177889232986,0.6859018079316764
-0.8166648218274929,-0.3063249591387557,-0.5259463904618934,-0.3232023793980248,-0.108610387461899,0.09098856903340388,-0.8824944946334883,-0.40281850690065363,-0.38828722425928297,0.5448213990065859
-0.8793182544507374,-0.30277019159047186,-0.4774106327596254,-0.35590397227802095,-0.1546534466041345,-0.023114094409391103,-0.8107429306966035,-0.5164207029200862,-0.28407564595202706,0.5901104411208703
-0.9312768251640785,-0.31769464993220564,-0.5125340654741494,-0.37440806536625676,-0.16308386215010476,-0.16085605860795116,-0.6102545934193135,-0.35285815561693673,-0.3357874983214469,0.7444701653413291
-0.9239099819178264,-0.2901588387900234,-0.4600014999279323,-0.35043848142366163,-0.10064217310290165,-0.006119299767414306,-0.614764906910427,-0.2825148401767114,-0.3894381872411731,0.8888963419273129
-0.8464937209313709,-0.3043024864022885,-0.4685668494106034,-0.3394418541038942,-0.14166502244919135,0.0618371726852733,-0.8398543894069833,-0.6094781800009226,-0.3490409506206935,0.5809196095981756
-0.9677106901646694,-0.3130259823565736,-0.40616797934361215,-0.3752438910611463,-0.11552689628964102,-0.08934877263773787,-0.6491938533079855,-0.2737149094487585,-0.38507455751772207,0.9430659663274017
-0.9452980510643766,-0.3440351779632412,-0.42088948167176427,-0.3522080610541063,-0.06497139342566108,0.009017366452166813,-0.5712294499307712,-0.2538244104251934,-0.6119456052419976,0.9208524975408109
-0.8861357962111781,-0.27516086525989364,-0.3651284363115393,-0.3370199240889866,-0.07491672779550466,0.16045848827487996,-0.7715651658914369,-0.4626891234645386,-0.390629244980895,0.7579456734519621
-0.897956015328846,-0.3190988074281799,-0.6136023755380204,-0.37110319634220745,-0.186027253607782,-0.21852869950477727,-0.6884702200896178,-0.25865630119356187,-0.2651140062982559,0.6011774667340586
-0.8899185986539666,-0.2284517830543554,-0.3540527628233297,-0.32597902544305757,-0.06570971230427307,0.21956333006053846,-0.6132724340882074,-0.5126066584023979,-0.3398917079695246,0.8562293164739274
-0.9021921804781928,-0.3443956935010253,-0.5052130843696406,-0.357664717084549,-0.14822480124084164,-0.07911026322762273,-0.7404940717669121,-0.4387362559937654,-0.4452391237922997,0.7347129350131849
-0.977532685229174,-0.3278716508085477,-0.49144254254486575,-0.36312426639037737,-0.07050303875959156,-0.11013864139953113,-0.3563384271381368,-0.02888228911703895,-0.5716066668091612,0.988624998915516
-0.885420937046458,-0.33496298096980237,-0.5334791144837594,-0.3837202709449508,-0.22257676791459022,-0.1998169557506377,-0.8831346745352796,-0.5421873798429934,-0.2156846785145742,0.4447657155868418
-0.8843164769457379,-0.29534893147006996,-0.461425773889732,-0.3248510844626224,-0.020129060994049007,0.12895100404244628,-0.43764301177876486,-0.15607739577577245,-0.5795545188170173,0.7006585601320767
-0.8125612095542162,-0.2818096226598049,-0.579723789506532,-0.333934295733473,-0.1519919208552665,0.011396366509722658,-0.8193847325823865,-0.4395274282949287,-0.23619369754765993,0.4044438238689077
-0.962346648450314,-0.36843887077559706,-0.36018242299395237,-0.3929232459086331,-0.14515359668093558,-0.13200469652437155,-0.7597904773108743,-0.46976152485895867,-0.46573140323961576,0.8323616286493225
-0.8660394618740659,-0.2896365537584778,-0.7209574792988476,-0.3182658510910883,-0.015691936110407787,-0.0987114009210718,0.015110717053036262,0.4278196488373928,-0.6287657673025764,0.7041357367418664
-0.885420937046458,-0.33496298096980237,-0.5334791144837594,-0.3837202709449508,-0.22257676791459022,-0.1998169557506377,-0.8831346745352796,-0.5421873798429934,-0.2156846785145742,0.4447657155868418
-0.8793580063128964,-0.29184718083067124,-0.3925121095934123,-0.3454333977698875,-0.11820397761444301,0.09364949079103495,-0.8662352810484605,-0.5486523473690448,-0.37014620923362584,0.7351159335368583
-0.876944934357811,-0.3073199730061207,-0.5237555529443246,-0.34881265342195894,-0.15100221867009386,-0.040576566650526676,-0.7024942970449736,-0.4680697009793666,-0.34343801287030734,0.6659512078190448
-0.832661714781507,-0.34038764277498873,-0.6326195203455728,-0.35337191915626026,-0.203676190865036,-0.14119822390718054,-0.7456775027872408,-0.5360973638061161,-0.33586150740177584,0.4277036521711109
-0.90497137699564,-0.2943445895261476,-0.40504184335289795,-0.33197590023791745,-0.03282278228866775,0.13715068192524396,-0.5272772941383839,-0.26274595295980346,-0.5391211205643682,0.7877848829208599
-0.8464009571243375,-0.2995012149337559,-0.5523785464474998,-0.36421158868683207,-0.21283889275070503,-0.10993498206941035,-0.7885742855057211,-0.6268830497499913,-0.18993644394591574,0.39493980687663516
-0.8545995229516083,-0.2649554870066459,-0.5797704899206051,-0.3632629192079784,-0.20939208756942562,-0.12487355433455129,-0.8066167538882797,-0.47423484941558247,-0.07559227448333652,0.4359705668109321
-0.8786133990452502,-0.33713315204982514,-0.5021703363289318,-0.3477085425749171,-0.1329345428032403,-0.022192223612051393,-0.681437605022845,-0.4763781986458751,-0.4792375469244799,0.6638047938388604
-0.7369899992781321,-0.250722957021977,-0.745312094874351,-0.26573769809671166,0.0317700793832396,0.1190527240061502,0.09751902314916538,0.3481159529959019,-0.672355142487042,0.4061191596312082
-0.8082742759640277,-0.34668746203673056,-0.6023698588027994,-0.34268415975318717,-0.17848734048385187,-0.0635888126375948,-0.8142003562968414,-0.5512448205060226,-0.3953878545699128,0.39730000302758167
-0.935180608381349,-0.35147091772835476,-0.45291540304651223,-0.36798294402688675,-0.13581526059080315,-0.09316685439028813,-0.6274000685781518,-0.4369441484475006,-0.5032821132550445,0.8334788760431348
-0.8762917464603761,-0.3328782086134489,-0.4869813294989852,-0.3656631490063601,-0.1547383027853872,-0.07253990276940384,-0.9897021034625441,-0.3892205912459259,-0.28394938527748437,0.47232859732756016
-0.9233767794429174,-0.3460727328572133,-0.458175591336366,-0.3604330947611113,-0.11119789686061307,-0.05473439795351089,-0.6320008709393778,-0.35210352035516335,-0.515384021437976,0.7872314106412883
-0.8323585836180676,-0.2874713093640147,-0.299499368531149,-0.3440835059214812,-0.12029145443795737,0.20697427390962614,-0.9517631812296806,-0.8569502677527107,-0.3099827062434671,0.48136253031443205
-0.919171975028662,-0.3010572748352222,-0.3029807318939998,-0.3694168593876032,-0.10626695796561127,0.05533964578277398,-0.852390585368243,-0.506838604916213,-0.3303091708917738,0.6975448956263965
-0.8761909964081461,-0.34191814916283564,-0.40690980491479106,-0.36378333437752486,-0.15697153884663828,-0.005917269681611594,-0.9217926246251305,-0.6569000656544706,-0.372287033589156,0.5745363678032528
-0.8715964560141167,-0.31987694351086354,-0.456159844480297,-0.3598181676437646,-0.15750988552194123,-0.018617869972559684,-0.7552768220991761,-0.6200641379398323,-0.3454851440617171,0.5143984363636267
-0.8610704564445301,-0.2517120207150179,-0.4859285329319719,-0.318264071039407,-0.0814878784397647,0.1437559477275522,-0.6901200655958536,-0.3530555209355465,-0.3424458778952276,0.7677853009781186
-0.8566343823738206,-0.34393467972505276,-0.6799824817445463,-0.3682926400626848,-0.21657147081198275,-0.25342714525765614,-0.734114499843954,-0.3472744821590503,-0.2863134847010861,0.4430319614016791
-0.9548351788252578,-0.36134414003791276,-0.4159215047921492,-0.3911648338777639,-0.1579850453154782,-0.16865986125716548,-0.7328189062106397,-0.4207688672920623,-0.4249775586502996,0.7817259543261723
-0.8468286693153732,-0.2782971552766437,-0.5173156118365839,-0.3562635485766515,-0.18643582479191656,-0.04204095046094795,-0.8867513842316966,-0.5550451871841467,-0.14889653978830503,0.4534428840581619
-0.897797484208442,-0.3156594551485527,-0.3272191411958074,-0.3606171098943409,-0.10650751931940579,0.07945394093003916,-0.8733548090139184,-0.5547261052044627,-0.39701998228372287,0.6309591290177279
-0.8961013151321412,-0.29382606551139173,-0.5313994585536085,-0.3788087565158719,-0.22293897257169165,-0.17832547264739249,-0.7756540011474111,-0.5564828109984922,-0.13500793831374314,0.5666645527267327
-0.8607253794805411,-0.34141491727439194,-0.5207572783871348,-0.3538855420646876,-0.15101721115144945,-0.05506485801046369,-0.7956416914864238,-0.46499658459663845,-0.41136151857477415,0.5226254956380618
-0.9226757822884601,-0.3110290909969878,-0.3911561079390666,-0.36835020372288285,-0.1367139680206177,-0.025257601832496392,-0.8447795782447074,-0.4682984641662487,-0.3323386623563581,0.8061178029568098
-0.943541542323946,-0.3021721825154365,-0.35730501853173996,-0.35294643432041967,-0.05551947676132724,0.07028214800646382,-0.6642614296994609,-0.2553533342948721,-0.4730803247527973,0.8510218702889323
-0.9044315026751627,-0.3569025041963494,-0.43334436934537623,-0.37318209329997054,-0.1679451922931787,-0.08815084593523459,-0.8552908786144502,-0.5803597123426345,-0.408463839290113,0.6964152638082177
-0.8326517514492486,-0.30226468457645833,-0.5930064307347562,-0.3419154385343129,-0.16949510928604145,-0.05661663076256876,-0.7323039226006974,-0.45661349023416087,-0.31123058086333194,0.5123885591783468
-0.9229122225900503,-0.30838333811793106,-0.36084411260519683,-0.3444988492187741,-0.0521403706091132,0.11242974891107108,-0.6234464824845026,-0.34828096973424566,-0.5386934654353827,0.8044821332843198
-0.9753356446387001,-0.278131013717723,-0.4072625985102911,-0.36124893262372054,-0.0639396765909332,-0.02336720878738626,-0.5722879650917896,-0.05737021892917472,-0.37391126154253124,0.9982975885343381
-0.9340588467004164,-0.3247977559827894,-0.38512899526500727,-0.3507952396371437,-0.042794746436003527,0.06045186902830772,-0.607079859806692,-0.20289242464140553,-0.5649227070182875,0.7903245434181597
-0.8429990919838162,-0.3091953533927068,-0.6160016747806342,-0.34937427911473123,-0.18266382232099035,-0.10287689564872923,-0.8159846997506315,-0.41328758783138564,-0.244913569269057,0.4520304246219782
-0.8475053062507745,-0.3793691398908065,-0.5317303773192337,-0.3597516259363654,-0.1862174388871241,-0.09832298563771069,-0.9578105491240237,-0.5904061072212956,-0.4278354484127048,0.49527129555700444
-0.7748187784973599,-0.25841304563935624,-0.6294024113853531,-0.29570558235151584,0.030397490450074206,0.15655957895479053,-0.09512752924339987,0.17276872338443508,-0.5993139710960923,0.3824728751090016
-0.8145037098788116,-0.2823828493762043,-0.6770983997718223,-0.29102807257742513,0.0042917012554338305,0.05661077806627955,-0.0746607809323402,0.24853998526182133,-0.6805862607413528,0.6493004528622158
-0.8415685185485027,-0.34367798282229667,-0.5876815916567831,-0.3529268654491318,-0.17102538193477612,-0.09629077021587118,-0.809538203993139,-0.44701163941007305,-0.373285642217762,0.4204584826190361
-1.0135512786307865,-0.3351239613484936,-0.25783663633433057,-0.3997422266469845,-0.07520098899980801,-0.0825217801995915,-0.562746323438493,-0.23886199046414924,-0.4888409909682033,0.8851851169782515
-0.8621107136492043,-0.18304747942973001,-0.8718208211967552,-0.36560854479972615,-0.21250370119682627,-0.3689981593715795,-0.440552900276328,0.29686788565893496,0.1331755811103729,0.5092765408109505
-0.9206487528811859,-0.33603313563018716,-0.4742472349316172,-0.36431207760933204,-0.13690119262159783,-0.08311378638772196,-0.6434763235861515,-0.4116037863611946,-0.4474916772169411,0.7616770788675579
-0.8475542153465815,-0.345507824306135,-0.4604739844289995,-0.36403117491980813,-0.17774420248180636,-0.03789499013723742,-0.914877044595468,-0.6821709118981256,-0.3466122651095305,0.4069051643779681
-0.9259531562030578,-0.2566326035133108,-0.43382844367410933,-0.36111876474103954,-0.1133428469149201,-0.019075367098681312,-0.7050054673533307,-0.25025741799780343,-0.22730397087471627,0.8088527115428653
-0.9140514734881262,-0.32622128210409634,-0.49677780421990114,-0.3286202232987443,-0.0566228508939399,0.05408400744538205,-0.4941725494231707,-0.22586754576095097,-0.6328773587705813,0.9169650548320137
-1.0034884863040274,-0.3006830489943731,-0.10320159317345148,2.2204269348619277,-0.9455788066432125,-0.4032601560399538,-0.6239767797055802,0.20236648939069105,-0.2080245372125762,1.249972567449429
-0.8252807880791968,-0.29833172181800516,-0.5777729041924471,-0.34626996479661526,-0.1778213289920035,-0.04529490265988713,-0.8306011774899997,-0.5013940191886606,-0.2572357325066284,0.4117697951583426
-0.8819060732468459,-0.29806275646536057,-0.45896904635864844,-0.3819513640340525,-0.20562853711317386,-0.11260638007575936,-0.8280025947385823,-0.6460100885807268,-0.13623907985854586,0.3809944648024833
-0.8711611360099188,-0.30384462360523296,-0.48151073129048017,-0.348751189812272,-0.14632617929773512,0.001692165722766671,-0.7695363567317425,-0.5282969239680094,-0.3350927489009954,0.6282487829378343
-0.8312609581551548,-0.26770623677705824,-0.5603748943886447,-0.3447948324240804,-0.16413208249716713,-0.018100835635741244,-0.8471204877942711,-0.4212970223237342,-0.17566165758385152,0.4201581223165336
-0.8899185986539666,-0.2284517830543554,-0.3540527628233297,-0.32597902544305757,-0.06570971230427307,0.21956333006053846,-0.6132724340882074,-0.5126066584023979,-0.3398917079695246,0.8562293164739274
-0.8986171572033674,-0.3452226170028711,-0.49070555433227325,-0.36984339675669486,-0.18260227131101134,-0.11890264795346267,-0.8235895660779645,-0.5496322357971968,-0.3554308042901965,0.6752210176252722
-0.869891317116017,-0.35622637440692895,-0.6054208710262823,-0.3668768140430952,-0.1986678736555018,-0.1887959057856145,-0.7165944372503306,-0.4689468891891776,-0.376133331312042,0.47457163347755177
-0.9327299988836326,-0.3020691276237492,-0.3783681949734529,-0.34846183303921335,-0.06817876713996146,0.07247447568529923,-0.6387054698954029,-0.3249478758589842,-0.49506876002906025,0.8785037519936794
-0.877918722802266,-0.2810582452706092,-0.4258875231772102,-0.34549224801495526,-0.12815482466956485,0.0684552307393804,-0.7115994919973393,-0.584576442247588,-0.33346441768564883,0.716353601838845
-0.8931879979643795,-0.3629664200872491,-0.5359961450446334,-0.36652025658762516,-0.16744369691939717,-0.14246910308503935,-0.7532940508773559,-0.42789952508449225,-0.44125580032712464,0.612799145929717
-0.9183987994212448,-0.3213663523692231,-0.4940376122217364,-0.35861119112598483,-0.14129023376014405,-0.07783839369130412,-0.7104778160017909,-0.3706052513094672,-0.3999695787408121,0.8223799733293133
-0.8876479701763096,-0.31971831896612496,-0.3821186796329502,-0.33098530173581076,-0.04997688947278643,0.16274494503416856,-0.7999433986342654,-0.3752623204320895,-0.5482299248071837,0.7489392459424123
-0.8673582017086535,-0.34486491095556854,-0.5086334181348279,-0.3715397540622926,-0.17167983153922892,-0.11539175902209164,-0.8390735594636337,-0.4705092560597609,-0.32972977121631575,0.40411376440046354
-0.8905860346116802,-0.3119610922063208,-0.47369524919385514,-0.35279747635291625,-0.1265306949708291,-0.011604288825400695,-0.7184608233175638,-0.42342686922067213,-0.3815912105179653,0.6401821046863656
-0.8231408211443682,-0.31475418433190944,-0.6210311958562857,-0.33979186102663067,-0.18182644663037173,-0.06771163550466851,-0.7199420338899389,-0.5245427234244874,-0.3262390380276806,0.47751488043653
-0.9076528546915849,-0.32065576905107807,-0.3634154182796794,-0.3534615733680575,-0.09376380117910048,0.07666088580411597,-0.6962068289121778,-0.5310160163990226,-0.4790881871435773,0.7203940850458134
-0.8663412802441597,-0.31478503386164813,-0.39608392626622024,-0.32790658032016123,-0.07087492168970189,0.1630922361458804,-0.7719193479311405,-0.4988902031323149,-0.5134657632706727,0.7573135615429412
-0.9390985259159985,-0.32607795296275527,-0.4591703329701474,-0.3844815209353356,-0.1737255583580038,-0.1631377581583325,-0.7239551542264965,-0.43036181845627436,-0.3038617897287827,0.7445726366471143
-0.8955027241163801,-0.3305392885919347,-0.3234641660870309,-0.3435585034580781,-0.060124368604611414,0.15846041274495726,-0.7655595037793878,-0.5160630367342692,-0.5696764184977662,0.7171673989372325
-0.9034989824270817,-0.33783012763547754,-0.48312235098688083,-0.3666783700554374,-0.16660328166391392,-0.09793147334284112,-0.784135422380548,-0.4998186588765913,-0.376858263873113,0.6986442956131457
-0.8098015051390806,-0.2939146375832532,-0.6061592554121936,-0.33681189357920954,-0.17665926154743178,-0.031555091633648946,-0.7111576000122501,-0.5457296573937539,-0.27511635829233727,0.4311124136772705
-0.9221358529865206,-0.27599971409553004,-0.37872532532752196,-0.34977121936863814,-0.09204570965285734,0.0721033500334728,-0.72623171450631,-0.3901922475882325,-0.34303913345066894,0.8373091978788941
-0.8651693763131655,-0.2558780114954937,-0.4792346366142397,-0.3461856289128497,-0.14383803345648227,0.0328261795870893,-0.6924708534842626,-0.5254029797190124,-0.20415004052936936,0.5741602527910977
-0.8813807862731722,-0.30815393908295424,-0.5687109779201663,-0.3690718505631372,-0.20992299222975677,-0.1634557507790799,-0.8228651358979986,-0.4832268740843968,-0.19558647243260555,0.5405385076886677
-0.9665139509238491,-0.331257643652203,-0.39125140418306614,-0.3729310804903679,-0.10641202395871777,-0.0673140306523841,-0.5941859945064575,-0.336576901574909,-0.47972613498772265,0.9361731776481795
-0.8498579741540377,-0.3316013592434041,-0.522617564801817,-0.33967403719273537,-0.12258882803959574,0.01325684784393086,-0.8084466924608006,-0.4109185688023385,-0.43627711399923774,0.5466252402348785
-1.0224755568492443,-0.30663062796838136,-0.101822090952338,2.2088693685182057,-0.9658288151713584,-0.46260934820033506,-0.5606555541348214,0.16970512255803938,-0.2180200050242761,1.3152431685933919
-0.802067479887717,-0.16875478502300856,-0.41878179155689854,-0.33035063899707295,-0.15945577764174051,0.20804104645652846,-0.6599297444644346,-0.8476480167841582,-0.10953539165600429,0.42969580831790877
-0.9226909321538646,-0.3365847148867638,-0.40628681676076306,-0.3503882518612664,-0.0845316391213241,0.03696204643950694,-0.653524285620131,-0.398597931060591,-0.5468316479623312,0.8110803192672564
-0.8932921440659647,-0.25641664083019194,-0.4618287712391877,-0.3455547590900556,-0.1190821079060287,0.039233623298491255,-0.6876001051729657,-0.39059722110859246,-0.2785796042982551,0.7668070884360733
-0.9794458238334381,-0.30575656245007726,-0.4756752713631591,-0.38239293806101854,-0.12974200545440287,-0.17905876345956231,-0.46593296016256913,-0.17025165900101996,-0.3734714381793425,0.9032852913527997
-0.9458428313377238,-0.3397835621113232,-0.41628608666552985,-0.34503822344248614,-0.06656730689152639,0.03180393665787941,-0.601080695357314,-0.29253116192893797,-0.611778589141072,1.0423030206883133
-0.8738688956379255,-0.3383412394369368,-0.5667322462403004,-0.3716075345290249,-0.2119054508336724,-0.17267383919181764,-0.8154412353330793,-0.5418569704605309,-0.27941271613092,0.4606331797802898
-0.8821076461926249,-0.2981291045488511,-0.3871616447478334,-0.342979618572551,-0.08730850059916402,0.11336755726948457,-0.7550466492796661,-0.4764519223582782,-0.4198635986862048,0.6824484947925283
-0.9201231301783285,-0.30251495802966355,-0.4145497788887068,-0.3534843659471787,-0.10902872757160145,0.016067747323293337,-0.6746716438617736,-0.41985079782081064,-0.4069459691314858,0.8738502551924181
